"","ModelID","AIC","RMSE","rsq","dev.ex","var1","var2","var3","RMSE_improv","cv","model"
"2203",2203,31.6453750752337,0.316,-0.08,0.1244,"BeutiTUMIpjuv","CutiTUMIpjuv","X",0.741483122047387,"LFO","GAM"
"2204",2204,30.5053622420341,0.271,0.03,0.268,"BeutiSTIpjuv","CutiTUMIpjuv","X",0.635892171122917,"LFO","GAM"
"2205",2205,30.598755268698,0.374,0.01,0.2308,"BeutiSTIpjuv","BeutiTUMIpjuv","X",0.877578125461148,"LFO","GAM"
"2206",1,29.95140486711,0.46,0.05,0.1015,"DDpre",NA,NA,0.970279460138744,"LOO","GAM"
"2207",2,31.0945535843678,0.479,0,0.0512,"DDegg",NA,NA,1.01035622044882,"LOO","GAM"
"2208",3,31.011174639421,0.484,0.01,0.055,"DDlarv",NA,NA,1.0209027363199,"LOO","GAM"
"2209",4,32.1104420337771,0.516,-0.05,0.0042,"DDpjuv",NA,NA,1.08840043789477,"LOO","GAM"
"2210",5,31.8778722754392,0.498,-0.04,0.0152,"DDben",NA,NA,1.0504329807589,"LOO","GAM"
"2211",6,30.1850319068614,0.462,0.04,0.0915,"Tcop",NA,NA,0.974498066487173,"LOO","GAM"
"2212",7,31.3042952415942,0.491,-0.01,0.0417,"Tpart",NA,NA,1.0356678585394,"LOO","GAM"
"2213",8,28.6462918220924,0.473,0.11,0.1556,"MLDpart",NA,NA,0.997700401403535,"LOO","GAM"
"2214",9,27.3756881149956,0.436,0.16,0.2052,"MLDlarv",NA,NA,0.919656183957592,"LOO","GAM"
"2215",10,32.1352802343364,0.531,-0.05,0.003,"MLDpjuv",NA,NA,1.12003998550799,"LOO","GAM"
"2216",11,32.1978419636844,0.526,-0.05,1e-04,"CSTlarv",NA,NA,1.10949346963691,"LOO","GAM"
"2217",12,31.9413239144534,0.55,-0.03,0.0406,"CSTpjuv",NA,NA,1.16011674581806,"LOO","GAM"
"2218",13,27.6211807327823,0.433,0.18,0.2562,"LSTlarv",NA,NA,0.913328274434948,"LOO","GAM"
"2219",14,32.1861314215772,0.501,-0.05,6e-04,"LSTpjuv",NA,NA,1.05676089028155,"LOO","GAM"
"2220",15,31.4580447889395,0.493,-0.02,0.0347,"HCIlarv",NA,NA,1.03988646488783,"LOO","GAM"
"2221",16,31.8601375991355,0.516,-0.02,0.0513,"HCIpjuv",NA,NA,1.08840043789477,"LOO","GAM"
"2222",17,29.8605520827081,0.499,0.09,0.1665,"ONIpre",NA,NA,1.05254228393312,"LOO","GAM"
"2223",18,30.4860302373205,0.483,0.03,0.0783,"ONIpjuv",NA,NA,1.01879343314568,"LOO","GAM"
"2224",19,31.2560891525612,0.504,-0.01,0.0439,"PDOlarv",NA,NA,1.06308879980419,"LOO","GAM"
"2225",20,31.756133610613,0.486,-0.03,0.0209,"PDOpjuv",NA,NA,1.02512134266833,"LOO","GAM"
"2226",21,24.9423135204263,0.432,0.28,0.3494,"CutiSTIpjuv",NA,NA,0.911218971260733,"LOO","GAM"
"2227",22,32.1867183073171,0.493,-0.05,6e-04,"CutiTUMIpjuv",NA,NA,1.03988646488783,"LOO","GAM"
"2228",23,31.984258736623,0.502,-0.04,0.0102,"BeutiTUMIpjuv",NA,NA,1.05887019345576,"LOO","GAM"
"2229",24,31.2004506828873,0.506,0.02,0.0943,"BeutiSTIpjuv",NA,NA,1.06730740615262,"LOO","GAM"
"2230",25,30.1952661764995,0.482,0.06,0.1178,"X",NA,NA,1.01668412997147,"LOO","GAM"
"2231",26,31.7362172820869,0.5,-0.03,0.0218,"dfa",NA,NA,1.05465158710733,"LOO","GAM"
"2232",27,30.8974402465533,0.562,0.05,0.1455,"DDpjuv","DDpre",NA,1.18542838390864,"LOO","GAM"
"2233",28,31.6723244336365,0.465,0.01,0.1134,"DDben","DDpre",NA,0.980825976009817,"LOO","GAM"
"2234",29,30.5257031748833,0.494,0.07,0.1605,"DDpre","MLDpart",NA,1.04199576806204,"LOO","GAM"
"2235",30,29.3133014797098,0.465,0.12,0.2076,"DDpre","MLDlarv",NA,0.980825976009817,"LOO","GAM"
"2236",31,31.5801792908326,0.522,0.02,0.1173,"DDpre","MLDpjuv",NA,1.10105625694005,"LOO","GAM"
"2237",32,31.4955587480427,0.635,0.02,0.1208,"CSTlarv","DDpre",NA,1.33940751562631,"LOO","GAM"
"2238",33,31.7358955346422,0.518,0.02,0.1327,"CSTpjuv","DDpre",NA,1.09261904424319,"LOO","GAM"
"2239",34,29.4813327953909,0.469,0.14,0.2553,"DDpre","LSTlarv",NA,0.989263188706676,"LOO","GAM"
"2240",35,31.860132452362,0.478,0.01,0.1054,"DDpre","LSTpjuv",NA,1.00824691727461,"LOO","GAM"
"2241",36,31.0491351287775,0.528,0.05,0.161,"DDpre","HCIpjuv",NA,1.11371207598534,"LOO","GAM"
"2242",37,30.2316068441818,0.601,0.08,0.1722,"DDpre","ONIpre",NA,1.26769120770301,"LOO","GAM"
"2243",38,30.0131486415485,0.494,0.1,0.2083,"DDpre","ONIpjuv",NA,1.04199576806204,"LOO","GAM"
"2244",39,30.3859591171172,0.481,0.07,0.1661,"DDpre","PDOpjuv",NA,1.01457482679725,"LOO","GAM"
"2245",40,25.304444323039,0.462,0.3,0.3957,"CutiSTIpjuv","DDpre",NA,0.974498066487173,"LOO","GAM"
"2246",41,31.9329614452039,0.475,0,0.1023,"CutiTUMIpjuv","DDpre",NA,1.00191900775196,"LOO","GAM"
"2247",42,31.8260949471347,0.494,0.01,0.1069,"BeutiTUMIpjuv","DDpre",NA,1.04199576806204,"LOO","GAM"
"2248",43,31.2344881596215,0.493,0.04,0.1317,"BeutiSTIpjuv","DDpre",NA,1.03988646488783,"LOO","GAM"
"2249",44,31.1962225005422,0.499,0.05,0.1566,"DDpre","X",NA,1.05254228393312,"LOO","GAM"
"2250",45,32.6472744007112,0.497,-0.03,0.0712,"DDegg","DDlarv",NA,1.04832367758469,"LOO","GAM"
"2251",46,33.0944528279101,0.551,-0.05,0.0512,"DDegg","DDpjuv",NA,1.16222604899228,"LOO","GAM"
"2252",47,32.340858537407,0.482,-0.02,0.0847,"DDben","DDegg",NA,1.01668412997147,"LOO","GAM"
"2253",48,31.7746773358414,0.468,0.01,0.109,"DDegg","Tcop",NA,0.987153885532461,"LOO","GAM"
"2254",49,32.8940370408456,0.556,-0.04,0.0603,"DDegg","Tpart",NA,1.17277256486335,"LOO","GAM"
"2255",50,30.1130163878616,0.599,0.09,0.1768,"DDegg","MLDpart",NA,1.26347260135458,"LOO","GAM"
"2256",51,28.6446001993022,0.449,0.15,0.2324,"DDegg","MLDlarv",NA,0.947077125222383,"LOO","GAM"
"2257",52,32.9547167303004,0.544,-0.05,0.0575,"DDegg","MLDpjuv",NA,1.14746092677278,"LOO","GAM"
"2258",53,33.0841001808209,0.571,-0.05,0.0517,"CSTlarv","DDegg",NA,1.20441211247657,"LOO","GAM"
"2259",54,31.9742608864579,0.524,0.02,0.1493,"CSTpjuv","DDegg",NA,1.10527486328848,"LOO","GAM"
"2260",55,29.5785866030459,0.449,0.13,0.2544,"DDegg","LSTlarv",NA,0.947077125222383,"LOO","GAM"
"2261",56,33.0640112517691,0.501,-0.05,0.0566,"DDegg","LSTpjuv",NA,1.05676089028155,"LOO","GAM"
"2262",57,32.7865350757083,0.516,-0.04,0.0651,"DDegg","HCIlarv",NA,1.08840043789477,"LOO","GAM"
"2263",58,32.1655196614912,0.509,0.01,0.1375,"DDegg","HCIpjuv",NA,1.07363531567526,"LOO","GAM"
"2264",59,31.7226148427841,0.533,0.03,0.1587,"DDegg","ONIpre",NA,1.12425859185641,"LOO","GAM"
"2265",60,31.5712286519423,0.519,0.04,0.169,"DDegg","ONIpjuv",NA,1.09472834741741,"LOO","GAM"
"2266",61,32.721810746907,0.523,-0.04,0.0679,"DDegg","PDOlarv",NA,1.10316556011427,"LOO","GAM"
"2267",62,32.702200302422,0.497,-0.03,0.0688,"DDegg","PDOpjuv",NA,1.04832367758469,"LOO","GAM"
"2268",63,26.8382914553559,0.457,0.24,0.3512,"CutiSTIpjuv","DDegg",NA,0.9639515506161,"LOO","GAM"
"2269",64,33.0428505429111,0.498,-0.05,0.0536,"CutiTUMIpjuv","DDegg",NA,1.0504329807589,"LOO","GAM"
"2270",65,33.0318982662548,0.512,-0.05,0.0541,"BeutiTUMIpjuv","DDegg",NA,1.07996322519791,"LOO","GAM"
"2271",66,32.4823999329406,0.514,-0.01,0.1124,"BeutiSTIpjuv","DDegg",NA,1.08418183154634,"LOO","GAM"
"2272",67,31.255385280728,0.485,0.05,0.166,"DDegg","X",NA,1.02301203949411,"LOO","GAM"
"2273",68,32.809967204325,0.497,-0.04,0.064,"DDben","DDlarv",NA,1.04832367758469,"LOO","GAM"
"2274",69,32.056347495349,0.477,0,0.097,"DDlarv","Tcop",NA,1.00613761410039,"LOO","GAM"
"2275",70,30.6282206074284,0.501,0.06,0.1564,"DDlarv","MLDpart",NA,1.05676089028155,"LOO","GAM"
"2276",71,29.3699824392343,0.472,0.12,0.2054,"DDlarv","MLDlarv",NA,0.99559109822932,"LOO","GAM"
"2277",72,32.7598905677092,0.531,-0.04,0.0662,"DDlarv","MLDpjuv",NA,1.12003998550799,"LOO","GAM"
"2278",73,32.6924862215159,0.545,-0.03,0.0692,"CSTlarv","DDlarv",NA,1.14957022994699,"LOO","GAM"
"2279",74,32.9771521111688,0.552,-0.05,0.0616,"CSTpjuv","DDlarv",NA,1.16433535216649,"LOO","GAM"
"2280",75,28.5330058329621,0.448,0.2,0.3355,"DDlarv","LSTlarv",NA,0.944967822048168,"LOO","GAM"
"2281",76,32.9536756921602,0.509,-0.05,0.0576,"DDlarv","LSTpjuv",NA,1.07363531567526,"LOO","GAM"
"2282",77,32.3066070698939,0.508,-0.01,0.1062,"DDlarv","HCIpjuv",NA,1.07152601250105,"LOO","GAM"
"2283",78,30.7035640076145,0.528,0.07,0.1871,"DDlarv","ONIpre",NA,1.11371207598534,"LOO","GAM"
"2284",79,30.4542440625953,0.484,0.09,0.1992,"DDlarv","ONIpjuv",NA,1.0209027363199,"LOO","GAM"
"2285",80,30.1357946798102,0.501,0.1,0.2034,"DDlarv","PDOpjuv",NA,1.05676089028155,"LOO","GAM"
"2286",81,25.6173747074468,0.448,0.29,0.3873,"CutiSTIpjuv","DDlarv",NA,0.944967822048168,"LOO","GAM"
"2287",82,33.0111247509246,0.501,-0.05,0.055,"CutiTUMIpjuv","DDlarv",NA,1.05676089028155,"LOO","GAM"
"2288",83,32.885489905707,0.503,-0.04,0.0606,"BeutiTUMIpjuv","DDlarv",NA,1.06097949662997,"LOO","GAM"
"2289",84,32.1814739621127,0.51,-0.01,0.0993,"BeutiSTIpjuv","DDlarv",NA,1.07574461884948,"LOO","GAM"
"2290",85,31.9210057076149,0.513,0.01,0.127,"DDlarv","X",NA,1.08207252837212,"LOO","GAM"
"2291",86,33.8759764054274,0.569,-0.09,0.0153,"DDben","DDpjuv",NA,1.20019350612814,"LOO","GAM"
"2292",87,31.9094894681952,0.517,0,0.1033,"DDpjuv","Tcop",NA,1.09050974106898,"LOO","GAM"
"2293",88,30.3869118589747,0.523,0.07,0.166,"DDpjuv","MLDpart",NA,1.10316556011427,"LOO","GAM"
"2294",89,29.3183082801308,0.507,0.12,0.2074,"DDpjuv","MLDlarv",NA,1.06941670932683,"LOO","GAM"
"2295",90,34.060104945972,0.588,-0.1,0.0066,"DDpjuv","MLDpjuv",NA,1.24027026643822,"LOO","GAM"
"2296",91,34.0828100846723,0.593,-0.1,0.0055,"CSTlarv","DDpjuv",NA,1.25081678230929,"LOO","GAM"
"2297",92,33.8846286680779,0.587,-0.08,0.0376,"CSTpjuv","DDpjuv",NA,1.23816096326401,"LOO","GAM"
"2298",93,27.1285674308006,0.49,0.26,0.3936,"DDpjuv","LSTlarv",NA,1.03355855536518,"LOO","GAM"
"2299",94,34.0354874521507,0.536,-0.1,0.0078,"DDpjuv","LSTpjuv",NA,1.13058650137906,"LOO","GAM"
"2300",95,31.6059247191718,0.568,0.05,0.1968,"DDpjuv","ONIpre",NA,1.19808420295393,"LOO","GAM"
"2301",96,31.4635540394782,0.504,0.03,0.1302,"DDpjuv","ONIpjuv",NA,1.06308879980419,"LOO","GAM"
"2302",97,26.5333641577157,0.469,0.25,0.361,"CutiSTIpjuv","DDpjuv",NA,0.989263188706676,"LOO","GAM"
"2303",98,34.1087840835703,0.54,-0.11,0.0043,"CutiTUMIpjuv","DDpjuv",NA,1.13902371407592,"LOO","GAM"
"2304",99,33.9380076397841,0.56,-0.1,0.0124,"BeutiTUMIpjuv","DDpjuv",NA,1.18120977756021,"LOO","GAM"
"2305",100,33.1360517191535,0.57,-0.04,0.0893,"BeutiSTIpjuv","DDpjuv",NA,1.20230280930236,"LOO","GAM"
"2306",101,31.9179910792003,0.524,0.02,0.1323,"DDpjuv","X",NA,1.10527486328848,"LOO","GAM"
"2307",102,33.0165305480828,0.529,-0.05,0.0548,"DDpjuv","dfa",NA,1.11582137915956,"LOO","GAM"
"2308",103,32.1360346109846,0.469,-0.01,0.0936,"DDben","Tcop",NA,0.989263188706676,"LOO","GAM"
"2309",104,33.0577840983249,0.507,-0.05,0.0529,"DDben","Tpart",NA,1.06941670932683,"LOO","GAM"
"2310",105,29.9426709361325,0.488,0.09,0.1835,"DDben","MLDpart",NA,1.02933994901675,"LOO","GAM"
"2311",106,28.3132387082242,0.456,0.17,0.2678,"DDben","MLDlarv",NA,0.961842247441885,"LOO","GAM"
"2312",107,33.8726305823874,0.557,-0.09,0.0154,"DDben","MLDpjuv",NA,1.17488186803757,"LOO","GAM"
"2313",108,33.7868144258026,0.561,-0.08,0.0344,"CSTlarv","DDben",NA,1.18331908073442,"LOO","GAM"
"2314",109,33.6329417503061,0.871,-0.08,0.0267,"CSTpjuv","DDben",NA,1.83720306474097,"LOO","GAM"
"2315",110,29.5726608637094,0.441,0.14,0.2564,"DDben","LSTlarv",NA,0.930202699828665,"LOO","GAM"
"2316",111,33.5760127161373,0.524,-0.08,0.0292,"DDben","LSTpjuv",NA,1.10527486328848,"LOO","GAM"
"2317",112,33.2666007809367,0.512,-0.06,0.0434,"DDben","HCIlarv",NA,1.07996322519791,"LOO","GAM"
"2318",113,33.6315538420556,0.546,-0.08,0.0406,"DDben","HCIpjuv",NA,1.1516795331212,"LOO","GAM"
"2319",114,30.8838291762426,0.5,0.08,0.208,"DDben","ONIpre",NA,1.05465158710733,"LOO","GAM"
"2320",115,28.7390083255079,0.505,0.16,0.2575,"DDben","ONIpjuv",NA,1.0651981029784,"LOO","GAM"
"2321",116,33.1469833827485,0.522,-0.06,0.0489,"DDben","PDOlarv",NA,1.10105625694005,"LOO","GAM"
"2322",117,32.4261670253249,0.497,-0.02,0.081,"DDben","PDOpjuv",NA,1.04832367758469,"LOO","GAM"
"2323",118,26.5772173762204,0.458,0.25,0.3599,"CutiSTIpjuv","DDben",NA,0.966060853790315,"LOO","GAM"
"2324",119,33.8566796238878,0.521,-0.09,0.0162,"CutiTUMIpjuv","DDben",NA,1.09894695376584,"LOO","GAM"
"2325",120,33.8223340276851,0.537,-0.09,0.0178,"BeutiTUMIpjuv","DDben",NA,1.13269580455327,"LOO","GAM"
"2326",121,33.0456388631618,0.536,-0.03,0.0916,"BeutiSTIpjuv","DDben",NA,1.13058650137906,"LOO","GAM"
"2327",122,32.1007225312703,0.509,0,0.108,"DDben","X",NA,1.07363531567526,"LOO","GAM"
"2328",123,32.1111084439367,0.478,-0.01,0.0946,"Tcop","Tpart",NA,1.00824691727461,"LOO","GAM"
"2329",124,30.5790001876503,0.486,0.06,0.1583,"MLDpart","Tcop",NA,1.02512134266833,"LOO","GAM"
"2330",125,29.367125625398,0.47,0.12,0.2055,"MLDlarv","Tcop",NA,0.991372491880891,"LOO","GAM"
"2331",126,31.8379962238736,0.527,0.01,0.1063,"MLDpjuv","Tcop",NA,1.11160277281113,"LOO","GAM"
"2332",127,31.5183870897131,0.517,0.02,0.1198,"CSTlarv","Tcop",NA,1.09050974106898,"LOO","GAM"
"2333",128,32.1098521674615,0.539,-0.01,0.0947,"CSTpjuv","Tcop",NA,1.1369144109017,"LOO","GAM"
"2334",129,29.4924912408741,0.444,0.14,0.2561,"LSTlarv","Tcop",NA,0.936530609351309,"LOO","GAM"
"2335",130,32.0558253209273,0.48,0,0.097,"LSTpjuv","Tcop",NA,1.01246552362304,"LOO","GAM"
"2336",131,32.0447167093494,0.481,0,0.0975,"HCIlarv","Tcop",NA,1.01457482679725,"LOO","GAM"
"2337",132,31.8881885563829,0.488,0,0.1042,"HCIpjuv","Tcop",NA,1.02933994901675,"LOO","GAM"
"2338",133,31.2105394421597,0.511,0.05,0.1672,"ONIpre","Tcop",NA,1.07785392202369,"LOO","GAM"
"2339",134,30.2004454623863,0.474,0.09,0.1953,"ONIpjuv","Tcop",NA,0.999809704577749,"LOO","GAM"
"2340",135,31.9847755010105,0.482,0,0.1001,"PDOlarv","Tcop",NA,1.01668412997147,"LOO","GAM"
"2341",136,31.3019091490103,0.469,0.03,0.1289,"PDOpjuv","Tcop",NA,0.989263188706676,"LOO","GAM"
"2342",137,24.6424421619115,0.434,0.32,0.416,"CutiSTIpjuv","Tcop",NA,0.915437577609163,"LOO","GAM"
"2343",138,32.1819838805337,0.482,-0.01,0.0916,"CutiTUMIpjuv","Tcop",NA,1.01668412997147,"LOO","GAM"
"2344",139,32.1849548896147,0.489,-0.01,0.0915,"BeutiTUMIpjuv","Tcop",NA,1.03144925219097,"LOO","GAM"
"2345",140,31.694077039238,0.491,0.01,0.1147,"BeutiSTIpjuv","Tcop",NA,1.0356678585394,"LOO","GAM"
"2346",141,31.2279609724209,0.472,0.04,0.1319,"Tcop","X",NA,0.99559109822932,"LOO","GAM"
"2347",142,30.445707480647,0.524,0.08,0.1731,"MLDpart","Tpart",NA,1.10527486328848,"LOO","GAM"
"2348",143,29.3262052564304,0.49,0.12,0.2144,"MLDlarv","Tpart",NA,1.03355855536518,"LOO","GAM"
"2349",144,33.1042902059275,0.539,-0.05,0.0508,"MLDpjuv","Tpart",NA,1.1369144109017,"LOO","GAM"
"2350",145,33.0756243786105,0.562,-0.05,0.0521,"CSTlarv","Tpart",NA,1.18542838390864,"LOO","GAM"
"2351",146,33.188862960851,0.563,-0.05,0.0617,"CSTpjuv","Tpart",NA,1.18753768708285,"LOO","GAM"
"2352",147,28.817587781465,0.467,0.18,0.3176,"LSTlarv","Tpart",NA,0.985044582358247,"LOO","GAM"
"2353",148,33.2448756424062,0.516,-0.06,0.0444,"LSTpjuv","Tpart",NA,1.08840043789477,"LOO","GAM"
"2354",149,32.3766452699212,0.513,0,0.1169,"HCIpjuv","Tpart",NA,1.08207252837212,"LOO","GAM"
"2355",150,31.1230786005088,0.563,0.06,0.1817,"ONIpre","Tpart",NA,1.18753768708285,"LOO","GAM"
"2356",151,30.6222642124981,0.489,0.08,0.1939,"ONIpjuv","Tpart",NA,1.03144925219097,"LOO","GAM"
"2357",152,30.7043635702886,0.511,0.07,0.1787,"PDOpjuv","Tpart",NA,1.07785392202369,"LOO","GAM"
"2358",153,25.9016116585377,0.445,0.28,0.379,"CutiSTIpjuv","Tpart",NA,0.938639912525524,"LOO","GAM"
"2359",154,33.2940044453872,0.506,-0.06,0.0422,"CutiTUMIpjuv","Tpart",NA,1.06730740615262,"LOO","GAM"
"2360",155,33.2447485285036,0.511,-0.06,0.0444,"BeutiTUMIpjuv","Tpart",NA,1.07785392202369,"LOO","GAM"
"2361",156,32.3302089176168,0.515,-0.01,0.1018,"BeutiSTIpjuv","Tpart",NA,1.08629113472055,"LOO","GAM"
"2362",157,32.0750302361327,0.515,0.01,0.1207,"Tpart","X",NA,1.08629113472055,"LOO","GAM"
"2363",158,29.8874872659422,0.661,0.1,0.1856,"MLDpart","MLDpjuv",NA,1.39424939815589,"LOO","GAM"
"2364",159,30.3354364964862,0.528,0.08,0.1681,"CSTlarv","MLDpart",NA,1.11371207598534,"LOO","GAM"
"2365",160,29.2832668109467,0.471,0.14,0.2544,"CSTpjuv","MLDpart",NA,0.993481795055105,"LOO","GAM"
"2366",161,29.1975584250449,0.485,0.15,0.2584,"LSTlarv","MLDpart",NA,1.02301203949411,"LOO","GAM"
"2367",162,30.6380388310679,0.49,0.06,0.156,"LSTpjuv","MLDpart",NA,1.03355855536518,"LOO","GAM"
"2368",163,30.041290665668,0.493,0.1,0.215,"HCIlarv","MLDpart",NA,1.03988646488783,"LOO","GAM"
"2369",164,30.5627559944527,0.499,0.07,0.159,"HCIpjuv","MLDpart",NA,1.05254228393312,"LOO","GAM"
"2370",165,29.0187468599946,0.455,0.13,0.2186,"MLDpart","ONIpre",NA,0.959732944267671,"LOO","GAM"
"2371",166,29.6053097058906,0.466,0.11,0.2077,"MLDpart","ONIpjuv",NA,0.982935279184032,"LOO","GAM"
"2372",167,30.0218410918035,0.468,0.11,0.2161,"MLDpart","PDOlarv",NA,0.987153885532461,"LOO","GAM"
"2373",168,30.0977030815898,0.47,0.09,0.1774,"MLDpart","PDOpjuv",NA,0.991372491880891,"LOO","GAM"
"2374",169,25.9900308048666,0.459,0.27,0.3728,"CutiSTIpjuv","MLDpart",NA,0.968170156964529,"LOO","GAM"
"2375",170,30.5549618653595,0.495,0.07,0.1593,"CutiTUMIpjuv","MLDpart",NA,1.04410507123626,"LOO","GAM"
"2376",171,30.6306093778731,0.501,0.06,0.1563,"BeutiTUMIpjuv","MLDpart",NA,1.05676089028155,"LOO","GAM"
"2377",172,30.0616874877303,0.536,0.09,0.1788,"BeutiSTIpjuv","MLDpart",NA,1.13058650137906,"LOO","GAM"
"2378",173,29.1274184856144,0.524,0.15,0.2538,"MLDpart","X",NA,1.10527486328848,"LOO","GAM"
"2379",174,28.2748011992008,0.506,0.17,0.2563,"MLDlarv","MLDpjuv",NA,1.06730740615262,"LOO","GAM"
"2380",175,29.1392772414291,0.486,0.13,0.2141,"CSTlarv","MLDlarv",NA,1.02512134266833,"LOO","GAM"
"2381",176,28.6247996761965,0.462,0.16,0.2689,"CSTpjuv","MLDlarv",NA,0.974498066487173,"LOO","GAM"
"2382",177,26.3543991701937,0.426,0.28,0.4099,"LSTlarv","MLDlarv",NA,0.898563152215445,"LOO","GAM"
"2383",178,29.3737507912292,0.46,0.12,0.2053,"LSTpjuv","MLDlarv",NA,0.970279460138744,"LOO","GAM"
"2384",179,27.8707677181275,0.457,0.2,0.3032,"HCIlarv","MLDlarv",NA,0.9639515506161,"LOO","GAM"
"2385",180,29.3051357392296,0.489,0.12,0.218,"HCIpjuv","MLDlarv",NA,1.03144925219097,"LOO","GAM"
"2386",181,28.6013516231935,0.448,0.15,0.234,"MLDlarv","ONIpre",NA,0.944967822048168,"LOO","GAM"
"2387",182,29.0543541234857,0.456,0.13,0.2173,"MLDlarv","ONIpjuv",NA,0.961842247441885,"LOO","GAM"
"2388",183,27.92202409928,0.45,0.2,0.3016,"MLDlarv","PDOlarv",NA,0.949186428396597,"LOO","GAM"
"2389",184,29.2782010580724,0.452,0.12,0.2089,"MLDlarv","PDOpjuv",NA,0.953405034745027,"LOO","GAM"
"2390",185,25.356888091438,0.457,0.29,0.3894,"CutiSTIpjuv","MLDlarv",NA,0.9639515506161,"LOO","GAM"
"2391",186,29.3406078489278,0.452,0.12,0.2065,"CutiTUMIpjuv","MLDlarv",NA,0.953405034745027,"LOO","GAM"
"2392",187,29.3185881193217,0.497,0.12,0.2074,"BeutiTUMIpjuv","MLDlarv",NA,1.04832367758469,"LOO","GAM"
"2393",188,28.6723758253533,0.497,0.15,0.2392,"BeutiSTIpjuv","MLDlarv",NA,1.04832367758469,"LOO","GAM"
"2394",189,27.9799417998465,0.462,0.19,0.2877,"MLDlarv","X",NA,0.974498066487173,"LOO","GAM"
"2395",190,29.2994691110636,0.471,0.12,0.2081,"dfa","MLDlarv",NA,0.993481795055105,"LOO","GAM"
"2396",191,34.1347524982248,0.638,-0.11,0.0031,"CSTlarv","MLDpjuv",NA,1.34573542514895,"LOO","GAM"
"2397",192,33.9094470678815,0.603,-0.09,0.036,"CSTpjuv","MLDpjuv",NA,1.27190981405144,"LOO","GAM"
"2398",193,28.7564239629298,0.484,0.17,0.2867,"LSTlarv","MLDpjuv",NA,1.0209027363199,"LOO","GAM"
"2399",194,34.1063599049049,0.569,-0.11,0.0044,"LSTpjuv","MLDpjuv",NA,1.20019350612814,"LOO","GAM"
"2400",195,33.3123256040093,0.543,-0.07,0.0414,"HCIlarv","MLDpjuv",NA,1.14535162359856,"LOO","GAM"
"2401",196,33.6963460562966,0.611,-0.07,0.0591,"HCIpjuv","MLDpjuv",NA,1.28878423944516,"LOO","GAM"
"2402",197,31.4604512735126,0.563,0.05,0.183,"MLDpjuv","ONIpre",NA,1.18753768708285,"LOO","GAM"
"2403",198,31.7225900517016,0.535,0.01,0.1112,"MLDpjuv","ONIpjuv",NA,1.12847719820484,"LOO","GAM"
"2404",199,33.1160720909101,0.549,-0.06,0.0503,"MLDpjuv","PDOlarv",NA,1.15800744264385,"LOO","GAM"
"2405",200,33.5876954910783,0.545,-0.08,0.0287,"MLDpjuv","PDOpjuv",NA,1.14957022994699,"LOO","GAM"
"2406",201,26.2101168150712,0.445,0.27,0.372,"CutiSTIpjuv","MLDpjuv",NA,0.938639912525524,"LOO","GAM"
"2407",202,34.1309166912554,0.559,-0.11,0.0032,"CutiTUMIpjuv","MLDpjuv",NA,1.179100474386,"LOO","GAM"
"2408",203,33.9625307713281,0.562,-0.1,0.0112,"BeutiTUMIpjuv","MLDpjuv",NA,1.18542838390864,"LOO","GAM"
"2409",204,33.2043188473159,0.561,-0.04,0.0913,"BeutiSTIpjuv","MLDpjuv",NA,1.18331908073442,"LOO","GAM"
"2410",205,32.2003131840669,0.549,0,0.1143,"MLDpjuv","X",NA,1.15800744264385,"LOO","GAM"
"2411",206,33.6500992236647,0.555,-0.08,0.0258,"dfa","MLDpjuv",NA,1.17066326168914,"LOO","GAM"
"2412",207,33.9516830354534,0.608,-0.09,0.0366,"CSTlarv","CSTpjuv",NA,1.28245632992251,"LOO","GAM"
"2413",208,29.5877973335292,0.487,0.13,0.2555,"CSTlarv","LSTlarv",NA,1.02723064584254,"LOO","GAM"
"2414",209,34.1858039611766,0.548,-0.11,6e-04,"CSTlarv","LSTpjuv",NA,1.15589813946963,"LOO","GAM"
"2415",210,33.3524513154691,0.557,-0.07,0.0395,"CSTlarv","HCIlarv",NA,1.17488186803757,"LOO","GAM"
"2416",211,33.8440510400503,0.572,-0.08,0.05,"CSTlarv","HCIpjuv",NA,1.20652141565079,"LOO","GAM"
"2417",212,31.8457716354837,0.553,0.03,0.1661,"CSTlarv","ONIpre",NA,1.16644465534071,"LOO","GAM"
"2418",213,32.1250390551546,0.543,0.01,0.1232,"CSTlarv","ONIpjuv",NA,1.14535162359856,"LOO","GAM"
"2419",214,33.1093760431291,0.578,-0.05,0.0506,"CSTlarv","PDOlarv",NA,1.21917723469607,"LOO","GAM"
"2420",215,33.7560701009824,0.532,-0.09,0.0209,"CSTlarv","PDOpjuv",NA,1.1221492886822,"LOO","GAM"
"2421",216,26.825674894973,0.476,0.24,0.3527,"CSTlarv","CutiSTIpjuv",NA,1.00402831092618,"LOO","GAM"
"2422",217,34.1865936527325,0.545,-0.11,6e-04,"CSTlarv","CutiTUMIpjuv",NA,1.14957022994699,"LOO","GAM"
"2423",218,33.9722483776944,0.608,-0.1,0.0107,"BeutiTUMIpjuv","CSTlarv",NA,1.28245632992251,"LOO","GAM"
"2424",219,33.1333692459326,0.564,-0.03,0.0965,"BeutiSTIpjuv","CSTlarv",NA,1.18964699025707,"LOO","GAM"
"2425",220,32.1793324337303,0.537,0,0.1142,"CSTlarv","X",NA,1.13269580455327,"LOO","GAM"
