(Intercept),BeutiSTIpjuv,BeutiTUMIpjuv,CSTlarv,CSTpjuv,CutiSTIpjuv,I(CutiSTIpjuv^2),CutiTUMIpjuv,DDben,DDegg,DDlarv,DDpjuv,DDpre,HCIlarv,HCIpjuv,LSTlarv,I(LSTlarv^2),LSTpjuv,LUSI,MLDlarv,MLDpart,MLDpjuv,ONIlarv,I(ONIlarv^2),ONIpjuv,ONIpre,I(ONIpre^2),PDOlarv,PDOpjuv,Tcop,Tpart,R2,F,df,logLik,AICc,delta,weight
0.132342088719034,,,-3.17861463862365,,,,,,,,,,,-0.390161953058238,,,,,,,,,,-0.373408013141272,,,,,,,0.109439693793376,0.696368635012174,5,-11.8826084343663,37.7652168687327,10.6468705688762,0.000120522921887229
-2.76043299844697,,0.00869691971475196,,,,,,,1.78853480402251e-05,,,,,,,,,,,,,,,,,,,,0.197499434970027,,0.109337747335417,0.695640313014771,5,-11.8838103479671,37.7676206959342,10.6492743960777,0.000120378150766828
0.0772399106936422,,,,,,,,,,,,,,-0.374720549322233,,,,,,,,0.0164826277501132,,-0.372796954542429,,,,,,,0.10930001357936,0.695370779228767,5,-11.8842551810616,37.7685103621233,10.6501640622668,0.000120324614489743
-1.30712311380104,,-0.342999791313839,,,,,,,,,,,,1.06557837800678,,,,0.00493542493400046,,,,,,,,,,,,,0.109155208260415,0.694336640768247,5,-11.8859620770891,37.7719241541781,10.6535778543217,0.000120119408066105
-2.69957668022448,,,,,,,-0.0035510124898562,,1.78050975769244e-05,,,,,,,,,,,,,,,,,,,,0.192074772382237,,0.109120539387614,0.694089100192552,5,-11.8863706960591,37.7727413921182,10.6543950922618,0.000120070335024068
-2.77039863853454,,,,,,,,,1.75785840886286e-05,,,,,,-0.175627874834893,,,,,,,,,,,,,,0.198811335863168,,0.109102191105545,0.693958098701905,5,-11.8865869486346,37.7731738972692,10.6548275974128,0.000120044372312234
-2.69714264367401,,,,,,,,,1.80897997906894e-05,,,,,,,,,,,,,,,,,,,,0.195766780633702,-0.00526489656522615,0.109082892898782,0.693820320842566,5,-11.8868143922026,37.7736287844052,10.6552824845488,0.000120017072096622
-2.13333667082745,,0.0338584407279981,,,,,,,,,,5.77708181726771e-05,,,,,-1.65259491149129,,,,,,,,,,,,,,0.109020091804002,0.693371999233432,5,-11.8875545152174,37.7751090304347,10.6567627305783,0.000119928277562893
0.0805740669030629,,,,,,,-0.00711119177097943,,,,,,,-0.388566627354632,,,,,,,,,,-0.369636949176966,,,,,,,0.109000659400963,0.693233288878587,5,-11.8877835192667,37.7755670385334,10.657220738677,0.00011990081664615
-2.31660822173463,,,,,,,,,,,,,,,2.18102369848822,,,,,,,-0.193688346720404,,,,,,,,0.23402333486948,0.10885436364955,0.692189209992986,5,-11.8895074030283,37.7790148060566,10.6606685062002,0.000119694299632138
0.0970486956778361,,,,-1.6999382393403,,,,,,,,,,-0.393443313017246,,,,,,,,,,-0.372810804207436,,,,,,,0.108840577131453,0.692090836481613,5,-11.8896698426054,37.7793396852108,10.6609933853544,0.000119674858119805
0.0866196134433521,,,,,,,,,,,,,,-0.406602352796821,,,,,,,,,,-0.370032289169284,-0.00681971563841229,,,,,,0.108809094725545,0.691866205615658,5,-11.8900407744664,37.7800815489327,10.6617352490763,0.000119630475134011
-1.5001421880025,-0.102716448782014,,17.0235267609155,,,,,,,4.20539978700153e-05,,,,,,,,,,,,,,,,,,,,,0.108536843882961,0.689924323979613,5,-11.8932479406028,37.7864958812056,10.6681495813492,0.000119247414922487
0.290868925726343,,,,,,,,,,,,,-0.484624336424999,,3.09612985540921,,,,,,,-0.19117153922892,,,,,,,,,0.108493184834828,0.689613027747993,5,-11.8937621612716,37.7875243225431,10.6691780226867,0.00011918611120021
-0.0106199256837945,,,,,,,,,,,,,,,,,,0.000736947883424898,,,-0.252784473183135,,,,,,,,0.244198261186846,,0.108480383075329,0.689521754866933,5,-11.8939129369105,37.7878258738209,10.6694795739645,0.000119168142192824
-3.68585364967105,,,,,,,,1.84024220609689e-05,,,,,,,,,-5.13974019798472,,,,,,,,,,,,0.2208355722308,,0.108470609509385,0.689452073903692,5,-11.8940280458525,37.788056091705,10.6697097918486,0.000119154425663516
0.483766973222007,,0.0242483899583245,,,,,,,,,,,,,,,,,,,-0.307174820471941,,,,,,,,0.265066313240928,,0.108437688506656,0.68921737376024,5,-11.894415766269,37.788831532538,10.6704852326816,0.000119108236014881
-1.96841698494592,,0.0242248711319157,,,,,,,,,,5.46562396391672e-05,,,,,,0.000763096243051663,,,,,,,,,,,,,0.108391276755579,0.688886524924569,5,-11.8949623469132,37.7899246938264,10.6715783939699,0.000119043151547089
-2.00106408749698,,0.0427016856184062,,4.95227234687874,,,,,,,,5.80806648462937e-05,,,,,,,,,,,,,,,,,,,0.108380762826904,0.688811580564737,5,-11.8950861631089,37.7901723262178,10.6718260263614,0.000119028412989392
-2.76847071660712,,,,,,,,,1.8172660060592e-05,,,,,,,,,,,,,-0.186608552027949,,,,,,,,0.211891953335484,0.108290550605751,0.688168611254988,5,-11.8961484780148,37.7922969560296,10.6739506561732,0.000118902034470826
-1.7592157605082,,,,,,,,,,,,4.70137892837108e-05,,,0.637945810285209,,,0.00114485957041916,,,,,,,,,,,,,0.108257706943779,0.687934557018262,5,-11.8965352094778,37.7930704189555,10.6747241190991,0.000118856060203506
-1.81656056702627,,0.0396534481401238,,,,,,,,,,5.4494607884605e-05,,,0.689667308734173,,,,,,,,,,,,,,,,0.10818655584072,0.687427571067863,5,-11.8973729591112,37.7947459182224,10.676399618366,0.000118756530279041
-1.91669972068779,,,,4.05394065528518,,,,,,,,4.98414708422392e-05,,,,,,0.00119137750124115,,,,,,,,,,,,,0.108158724284173,0.687229279804723,5,-11.8977006361448,37.7954012722895,10.6770549724331,0.000118717622866363
-2.60058382537086,,,,,,,,,,,,,,,,,-3.13362346583485,,,,,,,,,,0.0594726893023601,,0.20372522648092,,0.108043701752876,0.686409910967035,5,-11.8990547545693,37.7981095091387,10.6797632092822,0.000118556973939302
0.410637700992093,,,,,,,0.0154429014321749,,,,,,,,,,,,,,-0.290023513549456,,,,,,,,0.25412617704029,,0.107863916286498,0.685129623288628,5,-11.901170953733,37.8023419074661,10.6839956076097,0.000118306349049821
-2.40181007961773,,,,,,,,2.45559955607804e-05,,3.07351946616133e-05,,,,,,,,0.00361644655277777,,,,,,,,,,,,,0.107429083283587,0.682035224173764,5,-11.9062874760752,37.8125749521503,10.6942286522939,0.000117702577893167
-0.234468158435983,-0.103159776390047,,,,,,,,,,,,,0.346102966307993,,,,,,,,,,,,,0.205856629566074,,,,0.107309894779243,0.681187570235999,5,-11.907689488758,37.815378977516,10.6970326776596,0.000117537673012536
-2.48802970922322,,,,,,,,,,1.60319021174708e-05,,,,,,,,0.00171385839153088,,,,,,,,,,,0.15983577668219,,0.107271947283277,0.680917739829847,5,-11.9081358253273,37.8162716506546,10.6979253507982,0.000117485223356769
-1.3872174636266,,,,,,,,3.82041259092434e-05,,,,,,,2.65278206756213,,,,,,,,,,,,,-0.1491022765429,,,0.106968843653413,0.678763306738904,5,-11.9117002343786,37.8234004687573,10.7050541689008,0.000117067203402872
0.625089194349446,,,,,,,,,,,,,,,0.554835804114112,,,,,,-0.287256210592826,,,,,,,,0.233107138352807,,0.106930269154812,0.678489227603555,5,-11.9121537722927,37.8243075445855,10.7059612447291,0.000117014121025976
-0.76263652169886,,,,,,,-0.0234841650080918,,2.1048581798672e-05,,,,,,,,,,,,,,,-0.224415323360085,,,,,,,0.106567205742597,0.675910752798494,5,-11.9164215142379,37.8328430284758,10.7144967286193,0.000116515799064622
0.304774875740986,,,,,,,,-5.85381776562406e-07,,,,,,,,,,,,,-0.274495611966606,,,,,,,,0.250219013284189,,0.106362159726898,0.674455442637584,5,-11.9188310252361,37.8376620504723,10.7193157506159,0.000116235390924218
-1.35707908644807,-0.0860069943016565,,,,,,,,,4.25980115789512e-05,,,,0.289606651762121,,,,,,,,,,,,,,,,,0.106358916397596,0.674432428535474,5,-11.9188691333985,37.8377382667969,10.7193919669405,0.000116230961491472
-3.34070631389444,,,,,,,,,,,,,,0.251678655975055,-1.02998360009747,,,,,,,,,,,,,,0.293577694735184,,0.106244664915591,0.673621826415718,5,-11.9202114663584,37.8404229327169,10.7220766328605,0.000116075045509884
-2.00663566653195,,,,,,,-0.010857368983249,,,,,5.21750371215886e-05,,,,,-2.15696405743589,,,,,,,,,,,,,,0.10620299844397,0.673326258797893,5,-11.9207009602246,37.8414019204492,10.7230556205928,0.000116018241390862
-2.40095554679273,,,,6.67442901939894,,,,,,,-1.8008703789481e-05,,,,,,,,,,,,,,,,,,0.279918019884943,,0.106118139461786,0.672724383572031,5,-11.9216978051641,37.8433956103283,10.7250493104718,0.000115902646818542
-1.88294909277796,,,,,,,,,,,,4.95022184405154e-05,,,0.513081929175957,,-1.98006417283341,,,,,,,,,,,,,,0.106117526865699,0.672720039056649,5,-11.9217050010331,37.8434100020661,10.7250637022097,0.000115901812801287
-2.09750587064184,,,,-4.63409489596044,,,,,,,,5.2951173203502e-05,,,,,-3.09722843320705,,,,,,,,,,,,,,0.106017114762815,0.672007999530358,5,-11.9228844266273,37.8457688532547,10.7274225533983,0.000115765195817466
-2.04786157151974,,,20.5275416561108,,,,,,,4.13912137143139e-05,,,,,,,,0.0031785092440411,,,,,,,,,,,,,0.105965984331147,0.671645486285666,5,-11.9234849461553,37.8469698923106,10.7286235924542,0.000115695697426379
-2.94675781150237,,,,,,,,,,,,,,0.205106579059532,,,,0.000608594137936198,,,,,,,,,,,0.25264725066491,,0.105597523289732,0.669034333971685,5,-11.9278114525827,37.8556229051653,10.7372766053089,0.000115196220521992
-2.94277118578792,,,,4.54155608526934,,,,,,,,,,0.21196599374511,,,,,,,,,,,,,,,0.257400138638803,,0.105465127576566,0.668096617982911,5,-11.9293656210296,37.8587312420592,10.7403849422028,0.000115017325243559
-2.22119860783688,,,,,,,,,,,,,,,1.9494614361042,,,,,,,,,,-0.160894064410282,,,,,0.225160453925275,0.105389967166,0.667564404625323,5,-11.9302478126386,37.8604956252773,10.7421493254209,0.000114915902667984
1.59782773411153,,,,,,,,,,,,,,,,,,,,,-0.1555119073189,,,,-0.173212913799813,,0.233062402318755,,,,0.105383157694301,0.667516190948612,5,-11.9303277348149,37.8606554696298,10.7423091697734,0.000114906718705962
-1.42694806283704,,,,,,,,3.64316399539926e-05,,,,,-0.486164125446868,0.716508278173681,,,,,,,,,,,,,,,,,0.105299305714524,0.666922546865985,5,-11.9313118483334,37.8626236966668,10.7442773968104,0.000114793693074866
-2.2427746843529,,0.0449749952443519,,,,,,,,,,,,,,,,,,,,,,,,,0.0823778081710327,,0.203135449739714,,0.105267623696602,0.666698277696466,5,-11.9316836545704,37.8633673091409,10.7450210092845,0.000114751019997357
-0.236719918131525,-0.120576522797948,,24.2957385951783,,,,,,,,,,,,6.67005343130184,,,,,,,,,,,,,,,,0.10522828733581,0.666419847427664,5,-11.9321452704907,37.8642905409813,10.7459442411249,0.000114698061323889
-3.00238704461636,,,,,,,,,,,,,,0.201783443966472,,,-0.851276203758279,,,,,,,,,,,,0.258195392760937,,0.10466124617825,0.662408940167645,5,-11.9387972983571,37.8775945967142,10.7592482968577,0.000113937618670695
-2.24577964664963,,,,8.24015601274997,,,,,,,,,,,,,,,,,,,,,,,0.0552594062820054,,0.196818974802327,,0.104347642055641,0.660192874765701,5,-11.9424744169083,37.8849488338165,10.7666025339601,0.000113519425882837
-1.59566854418288,-0.104494442520599,,,,,,,1.67313853217505e-05,,3.3080526932107e-05,,,,,,,,,,,,,,,,,,,,,0.104326488658378,0.660043451374689,5,-11.9427224015716,37.8854448031431,10.7670985032867,0.000113491278296462
-2.53175011509337,,,,,,,,,,,-1.58477164230865e-05,,,,,,-1.213195444076,,,,,,,,,,,,0.276946394735774,,0.104302811283909,0.659876207481875,5,-11.9429999682773,37.8859999365545,10.7676536366981,0.000113459781267686
-2.91534259480642,,,,,,,-0.00231524331060692,,,,,,,0.228062836420179,,,,,,,,,,,,,,,0.258026598210614,,0.10424437910749,0.659463512701376,5,-11.943684929499,37.8873698589981,10.7690235591417,0.000113382092327278
-0.212213792160624,,,,,,,,,,,,,,,,,,,,,-0.229376466340027,,,,-0.168460852870046,,,,,0.270924270927095,0.104118036450498,0.658571363815856,5,-11.945165807007,37.890331614014,10.7719853141576,0.00011321431159896
-2.58790145157923,,,,,,,,,,,,,-0.118986557083004,,,,-2.82300326762188,,,,,,,,,,,,0.213098800104096,,0.104072068426945,0.658246830245113,5,-11.9457045519361,37.8914091038721,10.7730628040157,0.000113153334389746
-0.796868398734361,,,,,,,,,1.93331343548779e-05,,,,,,,,,0.000553790025218228,,,,,,-0.219970119508448,,,,,,,0.104065093130532,0.658197587664995,5,-11.945786299948,37.891572599896,10.7732263000395,0.000113144084707694
-2.53471046120562,,,,,,,,,,,-1.89089290235066e-05,,,,-0.594053037017046,,,,,,,,,,,,,,0.299475971183807,,0.104019358279865,0.657874738365925,5,-11.9463222804884,37.8926445609769,10.7742982611205,0.00011308345792886
-0.710821157226009,,,,-3.98981273690274,,,,,2.0502729039923e-05,,,,,,,,,,,,,,,-0.228524288513493,,,,,,,0.103829629382495,0.656535764989337,5,-11.9485454786633,37.8970909573266,10.7787446574701,0.000112832330248325
-0.116003167439751,,0.0368213224795163,,,,,,,,,,,,,,,,,,,,,,,-0.177156702945558,,0.257835783114854,,,,0.103819582365697,0.656464876003371,5,-11.9486631940983,37.8973263881966,10.7789800883402,0.000112819048923208
-1.61151503355677,,,,3.63386723190626,,,,,,,,4.7242042510383e-05,,,0.703384943509376,,,,,,,,,,,,,,,,0.103774864097278,0.656149375486536,5,-11.9491871177355,37.8983742354711,10.7800279356147,0.000112759955838231
-1.8785830279808,,,,,,,,2.43982938825002e-05,3.01679849596017e-05,,,,,,2.30457206274508,,,,,,,,,,,,,,,,0.103710892071567,0.655698088790273,5,-11.9499365748431,37.8998731496863,10.7815268498298,0.000112675478747808
-0.812972149242751,,,,,,,,,2.24941130403553e-05,,,,,,,,,,,,,,,-0.20899509181124,-0.0172430077581115,,,,,,0.103659060334198,0.655332492246534,5,-11.9505437645343,37.9010875290687,10.7827412292122,0.000112607084125018
-2.37560082499909,,,,,,,,,,,-1.6715550286144e-05,,,,,,,0.00032673799866459,,,,,,,,,,,0.27343157787966,,0.103640403784892,0.655200908126144,5,-11.9507623105366,37.9015246210733,10.7831783212168,0.000112582476985945
-2.19310067081787,,0.0539576219307431,,,,,,,,,,,-0.216104620098366,,,,,,,,,,,,,,,,0.211359072457075,,0.103546441916773,0.654538280952685,5,-11.951862926754,37.903725853508,10.7853795536516,0.000112458635049707
-1.59579234560582,,,,,,,-0.0092655252022511,,,,,4.77347010664229e-05,,,0.663103796554964,,,,,,,,,,,,,,,,0.103513745293747,0.654307734132635,5,-11.9522458894607,37.9044917789213,10.7861454790649,0.000112415575832003
-0.683153975098589,,,-2.83972510820066,,,,,,1.99956447031589e-05,,,,,,,,,,,,,,,-0.226184921282655,,,,,,,0.103497513006304,0.654193285065417,5,-11.9524360066814,37.9048720133627,10.7865257135063,0.000112394205726639
-2.30645742346588,,,,,,,-0.00479150511904626,,,,-1.87782460821555e-05,,,,,,,,,,,,,,,,,,0.279569214086781,,0.103446529543454,0.653833842668341,5,-11.9530331172822,37.9060662345645,10.787719934708,0.000112327113987512
-0.175581655628995,,,,7.05959521777156,,,,,,,,,,,,,,,,,,,,,-0.173231566583206,,0.231549620062818,,,,0.103441138461284,0.653795836978961,5,-11.9530962548356,37.9061925096712,10.7878462098148,0.000112320022152239
-0.400116406980053,,,,,,,,7.78160853254682e-06,,,,,,,,,,,,,,,,,-0.172411180033739,,0.220641988986823,,,,0.103302698361745,0.652820027799503,5,-11.9547174633142,37.9094349266285,10.791088626772,0.000112138075506581
-0.721694317061151,,,,,,,,,1.97935576942423e-05,,,,,,,,,,,,,0.00555607427497319,,-0.225178779329138,,,,,,,0.102948658406944,0.6503259110417,5,-11.9588623245106,37.9177246490212,10.7993783491648,0.00011167424067832
0.07998643389844,-0.152284565546307,-0.094833858882761,,,,,,,,,,,,,4.34694252012757,,,,,,,,,,,,,,,,0.102941792018382,0.65027755863246,5,-11.9589426953886,37.9178853907773,10.7995390909209,0.00011166526568221
-0.738656656297775,,,,,,,,,2.02760696609496e-05,,,,,,,,,,,,,,,-0.224841963142918,,,,0.00323676822463249,,,0.102911382251499,0.650063425047996,5,-11.9592986334286,37.9185972668573,10.8002509670009,0.000111625526839112
-2.7699481458751,,,,,,,,,,1.06220292129254e-05,,,,,,,-2.64730705693648,,,,,,,,,,,,0.198115339402729,,0.102813892279633,0.649377036980202,5,-11.9604396456617,37.9208792913234,10.8025329914669,0.000111498233382974
-1.74328715987447,,,,2.82348175979843,,,-0.00767556658170867,,,,,5.07955593863246e-05,,,,,,,,,,,,,,,,,,,0.102735628462676,0.648826120545764,5,-11.961355547313,37.922711094626,10.8043647947696,0.000111396158719212
-2.97387881725521,,,,,,,,1.29716763432897e-05,,,,,,,,,,0.00166313682759069,,,,,,,,,,,0.202307008908293,,0.102709774418412,0.648644149288962,5,-11.9616580930981,37.9233161861963,10.8049698863398,0.000111362461378662
-0.651809652607132,-0.0902734488899581,,,,,,,,2.18106676502976e-05,,,,,,3.77092326310483,,,,,,,,,,,,,,,,0.102486101279699,0.647070284645562,5,-11.964275167504,37.9285503350081,10.8102040351516,0.000111071398563858
-0.525625606933152,,,,,,,,,,,,,,,,,,,,,-0.20601426351712,-0.193003489719755,,,,,,,,0.275203606196352,0.102424983484016,0.646640368841439,5,-11.9649901592233,37.9299803184467,10.8116340185903,0.000110992011817447
-2.83403808140655,,,,,,,,,,,,,,,,,,0.00145297316474215,,,,,,,,,,,0.183437488420428,0.0590013361339054,0.102399420919689,0.646460573595119,5,-11.9652891906118,37.9305783812236,10.8122320813672,0.000110958826683989
-0.27712456379599,,,,,,,,,,,,,,,,,-1.46208566415135,,,,,,,,-0.171653239064671,,0.232084438131923,,,,0.102040509084237,0.643937234727205,5,-11.9694868494765,37.938973698953,10.8206273990966,0.000110494035581273
-0.111783432377679,,,,,,,-0.0158802852689332,,,,,,,,,,,,,,,,,,-0.177564958347288,,0.231671495339465,,,,0.10201011963864,0.643723673574521,5,-11.9698421926548,37.9396843853095,10.8213380854531,0.000110454779254637
0.277374808033922,,,,,,,,,,,,,-0.446194534465396,,2.83715361403713,,,,,,,,,,-0.150642674646504,,,,,,0.101969633871602,0.643439183202178,5,-11.9703155732359,37.9406311464717,10.8222848466153,0.000110402504480956
-1.95817921716663,,,,,,,,3.85925846647014e-05,4.29368999567668e-05,,-2.38374456516649e-05,,,,,,,,,,,,,,,,,,,,0.101592821449307,0.640792581163603,5,-11.9747204360755,37.9494408721509,10.8310945722945,0.00010991726608045
0.431040890563592,,,,,,,,,,,,,,,1.8183868295705,,3.95188894103471,,,,,,,-0.276632561027078,,,,,,,0.10119105007274,0.637973120381809,5,-11.9794150295163,37.9588300590326,10.8404837591761,0.000109402458555586
-0.347727209487188,,,25.8143355738801,,,,,,,,,,,,4.39362292996718,,,,,,,,,,,,0.115440763415552,,,,0.101116898827438,0.637453033964813,5,-11.9802812380258,37.9605624760517,10.8422161761952,0.000109307734246444
-2.28810603942299,,,,,,,,4.32290954712448e-06,,,,,,,,,,,,,,,,,,,0.0490161244041054,,0.192757202426808,,0.100978513188403,0.636482645997312,5,-11.9818976188087,37.9637952376174,10.845448937761,0.000109131194041921
-3.03723638228794,,,,,,,,,,,,,,,,,-2.711474842942,,,,,,,,,,,,0.210978977067527,0.0424031120721838,0.100724448299784,0.634701869320973,5,-11.9848645161467,37.9697290322934,10.851382732437,0.000108807892830731
-2.5103099065927,,0.0382419862722347,,,,,,,,1.69796257416235e-05,,,,,,,,,,,,,,,,,,,0.185466000564857,,0.100656059512259,0.634222694519738,5,-11.9856629977294,37.9713259954587,10.8529796956023,0.000108721046409507
-2.89772932751996,,,,11.5679846426985,,,,1.19654156555434e-05,,,,,,,,,,,,,,,,,,,,,0.214148708628496,,0.100582769122553,0.633709256906004,5,-11.9865186411628,37.9730372823257,10.8546909824693,0.000108628059747452
-0.13972454190885,,,1.70171555943829,,,,,,,,,,,,,,,,,,,,,,-0.172066196454475,,0.230599586142496,,,,0.100502632975592,0.633147956929557,5,-11.9874541269771,37.9749082539541,10.8565619540977,0.000108526487255754
-1.3871612627279,,,,,,,,2.82954428980588e-05,,,,,,0.61017823586966,,,,,,,,,,,,,0.175423369925964,,,,0.100335127387355,0.631975015552791,5,-11.9894092688123,37.9788185376246,10.8604722377682,0.000108314509870737
-2.18332009108471,,,,,,,0.00298277161244854,,,,,,,,,,,,,,,,,,,,0.0518769282911208,,0.197925188913152,,0.100139148376533,0.630603246168473,5,-11.9916962932144,37.9833925864288,10.8650462865724,0.00010806707499621
-2.2162477078191,,,,,,,,,,,,,,,-0.110009917394455,,,,,,,,,,,,0.0518163457259688,,0.200679913456642,,0.100104768152148,0.630362660881483,5,-11.9920974501927,37.9841949003855,10.8658486005291,0.000108023731829236
-2.27702671766415,,,,6.3102192041195,,,,,,,,,-0.103386649475509,,,,,,,,,,,,,,,,0.207732910230427,,0.100007918912548,0.629685029916807,5,-11.9932274287303,37.9864548574605,10.8681085576041,0.00010790173626989
-2.24252769622479,-0.0609039048358742,,,,,,,2.86049882309713e-05,3.40821182968707e-05,,,,,,,,,,,,,,,,,,,,,,0.0998662089758766,0.628693782161102,5,-11.9948805957239,37.9897611914479,10.8714148915915,0.000107723504045335
-2.93594300043331,,,,,,,,,,,,,,,,,-2.21492789424399,0.00084344300816906,,,,,,,,,,,0.232847906652534,,0.0997910304703605,0.628168042242653,5,-11.9957575113043,37.9915150226086,10.8731687227522,0.00010762908103282
