(Intercept),BeutiSTIpjuv,BeutiTUMIpjuv,CSTlarv,CSTpjuv,CutiSTIpjuv,I(CutiSTIpjuv^2),CutiTUMIpjuv,DDben,DDegg,DDlarv,DDpjuv,DDpre,HCIlarv,HCIpjuv,LSTlarv,I(LSTlarv^2),LSTpjuv,MLDlarv,MLDpart,MLDpjuv,ONIlarv,I(ONIlarv^2),ONIpjuv,ONIpre,I(ONIpre^2),PDOlarv,PDOpjuv,Tcop,Tpart,R2,F,df,logLik,AICc,delta,weight
-2.52851733189961,-0.0883856641943039,,17.3327684768767,,,,,,,,,6.65946156579994e-05,,,,,,,,,,,,,,,,,,0.152054090540433,1.01614954065283,5,-11.3677517028442,36.7355034056884,9.61715710583195,0.000214896717934266
0.179816108689337,,,,,,,,,,,,,-0.48301228852965,,,,,,,,-0.105561609500964,,-0.273428614480898,,,,,,,0.152018911814006,1.01587230220213,5,-11.36818730724,36.7363746144799,9.61802831462348,0.000214803128364792
-0.114435322853748,,,,,-0.150875729839275,,,,,4.15539949516547e-05,,,,,,,,,,-0.0999142219885634,,,,,,,,,,0.151932048210485,1.01518784122906,5,-11.3692628278367,36.7385256556733,9.62017935581692,0.000214572227367643
-3.4909981629695,-0.130592086137756,,,,,,,,,,,,,,,,,,,,,,,-0.198968181954271,,,,,0.346419484625092,0.151928309185046,1.01515838189885,5,-11.3693091209202,36.7386182418405,9.62027194198406,0.000214562294387506
-2.62690989996093,,,14.1621978651865,,-0.161808467337551,,,,,,,,,,,,,,,,,,,,,,,,0.237526605218598,0.151123827582388,1.0088260032806,5,-11.3792647095906,36.7585294191813,9.64018311932487,0.000212436798278358
-2.63916571418968,-0.0976728195553001,,,,,,,1.91183102683329e-05,,,,5.69139024944672e-05,,,,,,,,,,,,,,,,,,0.150624121150182,1.004898664739,5,-11.3854439074143,36.7708878148286,9.65254151497215,0.000211128156618553
-2.9156301617613,,,16.9408403286453,,,,,,,,,7.40590561694728e-05,,0.366156831452464,,,,,,,,,,,,,,,,0.150477222397359,1.00374502336246,5,-11.387259715441,36.774519430882,9.65617313102558,0.000210745136268054
-1.25015149494627,,,,,-0.151605251089728,,,,3.17553813420158e-06,3.90996516487138e-05,,,,,,,,,,,,,,,,,,,,0.150412536570538,1.00323715205552,5,-11.3880591940923,36.7761183881846,9.65777208832817,0.000210576717363373
-1.27324222335587,,,,,-0.154513644386999,,,,,4.10304402542572e-05,,,,,,,-0.657543749320138,,,,,,,,,,,,,0.15034445361025,1.00270269218088,5,-11.3889005935617,36.7778011871234,9.65945488726694,0.000210399612743433
-1.18392017242543,,,,-2.21544864652441,-0.156651275761821,,,,,4.11954482999321e-05,,,,,,,,,,,,,,,,,,,,0.150287532447329,1.00225591956737,5,-11.3896039988347,36.7792079976694,9.66086169781294,0.000210251668584843
-0.195076573003248,,,22.0231088772968,,-0.156343094497377,,,,,,,,,,6.95894527024135,,,,,,,,,,,,,,,0.15023971079914,1.00188061505648,5,-11.390194920112,36.7803898402241,9.66204354036764,0.000210127463101723
-0.152219653148443,,,,6.61862830060411,-0.166106420621346,,,,,,,,,,,,,,,,,,,,,0.187783207782221,,,,0.150225263692845,1.00176724240924,5,-11.3903734331922,36.7807468663843,9.6624005665279,0.000210089955948923
-2.39269239902245,-0.0709776537779037,,,,,,,,,,,6.73415195608899e-05,,0.296453491301989,,,,,,,,,,,,,,,,0.150115165134133,1.00090337835126,5,-11.3917337466193,36.7834674932386,9.66512119338214,0.000209804362053588
-1.55754650271932,,-0.0800748227589113,,,-0.190088066643818,,,,,,,,,,,,,,,,,,,,,,,,0.151799847008747,0.150008799438839,1.00006901592105,5,-11.3930477716173,36.7860955432346,9.66774924337818,0.000209528854928423
-0.330347785250467,,,,,-0.158042561746024,,,,7.29916821499945e-06,,,,,,,,,,,,,,,,,0.169461236845813,,,,0.150005946550393,1.00004663993722,5,-11.3930830134861,36.7861660269723,9.66781972711588,0.000209521470870113
-0.289610909850211,,,,,-0.165845161136706,,,,,,,,,,,,-1.73959077418962,,,,,,,,,0.190292588940429,,,,0.149942907347993,0.999552244568821,5,-11.3938617096178,36.7877234192355,9.66937711937909,0.000209358380818295
-2.14547851003417,,,,,-0.175032417645335,,-0.0435273223059747,,,,,,,,,,,,,,,,,,,,,,0.212339886304732,0.149874683370614,0.999017269360689,5,-11.3947043859788,36.7894087719576,9.67106247210113,0.000209182033771976
-4.04222494510148,,,,,,,,,,,,,,,,,,,,,,,,-0.170129707147732,,,,0.208683883175986,0.175640389535424,0.14906433716585,0.992669537192871,5,-11.4047083022362,36.8094166044724,9.69107030461597,0.000207099826701437
-2.10384528213139,,,,,,,,,,6.86730597075341e-05,,,,0.28418919477056,,,,,,,,,,-0.202095516521825,,,,,,0.148853839750555,0.991022613169755,5,-11.4073053840473,36.8146107680946,9.69626446823818,0.000206562669331166
1.16480178265025,,,,,,,,,,6.54195770721903e-05,,,,,,,,,,-0.278361120805338,,,,-0.218933264371637,,,,,,0.148484152530877,0.988132164745739,5,-11.4118649688034,36.8237299376069,9.70538363775044,0.000205622973272818
0.150423591324514,,,,,-0.160010179816989,,,,,,,,-0.554408945369902,0.253507189319346,,,,,,,,,,,,,,,,0.148135987914634,0.985412287572339,5,-11.4161572920935,36.8323145841869,9.71396828433048,0.000204742264491267
-0.791616718105407,,,,,,,,,,,-4.67468373772615e-05,8.54976215332908e-05,,,,,1.91532365315464,,,,,,,,,,,,,0.147809097562169,0.982860628750642,5,-11.4201857406061,36.8403714812123,9.72202518135587,0.000203919129911208
-3.61019906833446,,,,,,,,,2.44502840007591e-05,,,,,,,,,,,,-0.132064012832678,,,,,,,0.253812031418792,,0.14763237264737,0.981481954682054,5,-11.4223629748631,36.8447259497262,9.72637964986982,0.000203475633169257
-0.0056049562996182,,,,,-0.166870486862885,,,,,,,,,,,,,,,-0.00790408994740394,,,,,,0.185849395968917,,,,0.147489600726115,0.980368573599236,5,-11.4241215818171,36.8482431636343,9.72989686377783,0.000203118113965815
-3.50648159765423,,,,,,,,,2.63048208915281e-05,,,,,,,,,,,,,,,-0.114789700853312,,,,0.239383734340222,,0.146963390194951,0.976268233819862,5,-11.4306006887818,36.8612013775636,9.74285507770715,0.000201806344116431
-2.25486319697403,,,,,,,,,,,,,,,,,,,,,-0.115737740797084,,-0.232740535168174,,,,,,0.219801196980963,0.146516421263127,0.972789332068706,5,-11.436100974009,36.872201948018,9.75385564816154,0.000200699398711575
-2.3707209823269,,,,,,,,1.61882944876962e-05,,6.07727537272596e-05,,,,,,,,,,,,,,-0.219348670855433,,,,,,0.146452782682054,0.972294309004626,5,-11.4368838598282,36.8737677196563,9.75542141979992,0.000200542335487711
0.128824033355458,,-0.0739009629032287,,,-0.193212385964079,,,,,,,,-0.339550034969692,,,,,,,,,,,,,,,,,0.146380324457942,0.971730770773221,5,-11.4377751743878,36.8755503487755,9.75720404891911,0.000200363668820205
-0.473736779467822,,,,,,,,,,2.7297833375633e-05,,,,,,,3.2132200013627,,,,,,-0.310463283639069,,,,,,,0.146341216058776,0.97142664797651,5,-11.4382562185772,36.8765124371543,9.75816613729793,0.000200267308220262
-3.47827846347418,-0.122580518979602,,,,,,,,,,,,,,,,,,,,-0.220567742415818,,,,,,,,0.343608344966946,0.14617917196707,0.970166824174474,5,-11.4402491711795,36.8804983423589,9.76215204250251,0.000199868582419975
0.504556723784494,,,,,,,,,,,,,-0.315733719831715,,,,3.59834050323774,,,,,,-0.347413347631369,,,,,,,0.146038829852272,0.969076110357234,5,-11.4419749092541,36.8839498185082,9.76560351865173,0.000199523959047741
-2.48039246208714,,,,,-0.149756441310421,,,,,,,,,0.209210463777095,,,,,,,,,,,,,,,0.237368420730575,0.145906683195904,0.968049417836351,5,-11.4435996113994,36.8871992227988,9.76885292294234,0.000199200055238292
-1.07770634934946,,,,,,,,,,,-4.10078601210147e-05,8.09512051688178e-05,,,0.247319274160917,,,,,,,,,,,,,,,0.145659036113055,0.966126218372306,5,-11.4466436786105,36.8932873572211,9.77494105736464,0.000198594598874146
-1.12738774236971,,,,0.655783308670848,,,,,,,-4.11942999777053e-05,8.22649070473243e-05,,,,,,,,,,,,,,,,,,0.145516884429081,0.965022787934797,5,-11.4483906023613,36.8967812047227,9.77843490486624,0.000198247972106011
-2.3279406351827,,,,,,,,,,,,,,,,,2.16235610206705,,,,,,,,,,-0.21422154585901,,0.256281072938656,0.145440742329082,0.964431897651787,5,-11.449326204735,36.8986524094699,9.78030610961349,0.000198062577574047
-1.10431395185016,,,8.72089917073738,,,,,,,3.19847179073873e-05,,,,,,,,,,,,,-0.260785740649683,,,,,,,0.144084022151999,0.953920883193268,5,-11.465983054891,36.9319661097821,9.81361980992563,0.000194790803271004
-2.29055386835572,,-0.107220620352597,,,,,,,,,,5.90643664557267e-05,,0.703389489658576,,,,,,,,,,,,,,,,0.14400750886824,0.953329098920507,5,-11.4669216441843,36.9338432883686,9.81549698851214,0.000194608060482257
-0.204093657609965,,,,,-0.155091875366208,,,,1.13311404279707e-05,,,,-0.402431472056356,,,,,,,,,,,,,,,,,0.143724761562568,0.951143135947088,5,-11.4703893807833,36.9407787615665,9.8224324617101,0.00019393437973725
-2.58644206748862,,,,,,,,,-7.10148669618655e-06,,,,,,,,,,,,,,,,,,-0.216854193834308,,0.281624136484692,0.143571790032542,0.949961091171887,5,-11.4722650132181,36.9445300264362,9.82618372657978,0.000193570971041492
0.203970348644774,,,,,-0.178496846696497,,-0.0315586885899545,,,,,,-0.460274991102414,,,,,,,,,,,,,,,,,0.143419711967017,0.948786368891011,5,-11.4741293585428,36.9482587170856,9.82991241722917,0.000193210424103065
-2.10913703882048,,0.0651011359541698,,,,,,,,7.31546442788626e-05,,,,,,,,,,,,,,-0.22003863498723,,,,,,0.143317221462752,0.947994919436738,5,-11.4753856166354,36.9507712332708,9.83242493341438,0.000192967854341225
-0.505063483373707,,,,,-0.134992636267775,,,,1.78904545476649e-05,,,,,,4.46044547649168,,,,,,,,,,,,,,,0.142436303979136,0.94120012265787,5,-11.486177103775,36.97235420755,9.8540079076936,0.000190896640064299
-0.817225126126037,,,,-7.22343999810183,,,,,,2.90275830761458e-05,,,,,,,,,,,,,-0.2864171409215,,,,,,,0.142353764399259,0.940564183821977,5,-11.4871876688066,36.9743753376132,9.85602903775681,0.000190703824038175
0.0802554162163666,,,8.53034213747063,,-0.16899607199617,,,,,,,,-0.490640704684813,,,,,,,,,,,,,,,,,0.142309479539955,0.940223034792549,5,-11.4877298259325,36.975459651865,9.85711335200859,0.000190600460623176
-1.58001132303838,-0.105025126882875,,,,,,,,,,,4.83676360155395e-05,,,2.04908039125784,,,,,,,,,,,,,,,0.142100132011988,0.938610799987347,5,-11.4902923829034,36.9805847658068,9.86223846595038,0.00019011266135779
-2.56252839699513,,,,,,,,,,,,,,,-0.107954638198048,,,,,,,,,,,,-0.20233596587746,,0.254999765062178,0.142010421587781,0.937920159613094,5,-11.4913903084801,36.9827806169603,9.86443431710386,0.000189904046347257
-2.53555863304475,,,,0.560122544903871,,,,,,,,,,,,,,,,,,,,,,,-0.200517312654934,,0.252103635553803,0.141999057294003,0.937832681311798,5,-11.4915293827736,36.9830587655473,9.86471246569084,0.000189877637412625
0.451571529933062,-0.0791827242209236,,,,,,,,,,,6.01316892746516e-05,,,,,,,,-0.225766046831528,,,,,,,,,,0.141784255196503,0.936179646720584,5,-11.4941577478885,36.988315495777,9.86996919592062,0.000189379224946253
-0.0776183655989467,,-0.177710232405339,,,,,,,,,,,,,,,,,,,,,-0.206151678585666,,,,-0.15166660751512,,,0.141741113275755,0.935847742819833,5,-11.494685562468,36.9893711249361,9.87102482507965,0.000189279294205041
5.59082158861011,,,,,,,,,,,,,,0.96227617671694,,,,,,-0.851213527960618,,,,,,,,,0.337686679202707,0.141700430901659,0.935534791525371,5,-11.4951832617181,36.9903665234362,9.87202022357982,0.000189185113481041
-2.90809980878282,,,,,,,,,1.48966440547552e-05,,,,,,,,,,,,,,,,,,-0.0954385766986997,0.220166227403934,,0.14128137069646,0.932312874818993,5,-11.5003085798377,37.0006171596754,9.88227085981896,0.00018821796019227
-0.212729085396529,,,,,,,,,9.08657291225937e-06,,,,-0.2853361154032,,,,,,,,,,-0.282015975753855,,,,,,,0.141239323681607,0.931989772703992,5,-11.5008226980045,37.001645396009,9.88329909615253,0.000188121218790006
-1.03971885690247,,,,,,,,,2.80537734101088e-05,,,,,,,,,,,,,,,-0.202665644520574,,0.203417895224451,,,,0.140972124638072,0.929937272733051,5,-11.5040892117753,37.0081784235507,9.88983212369426,0.000187507720783589
-4.67494356837683,,-0.216933936563345,,,-0.246689485724041,,,,,,,,,,,,,,,0.418300910371944,,,,,,,,,,0.140917835880707,0.929520407565018,5,-11.504752768753,37.009505537506,9.89115923764954,0.000187383339998534
-3.75323074851927,-0.070916106304782,,21.4459128791949,,,,,,,,,,,,,,,,,,,,,,,,,0.311741919256988,,0.140569099662382,0.92684383480655,5,-11.5090142787972,37.0180285575944,9.89968225773802,0.000186586503083176
0.177074513289243,,,,-7.38707006072977,,,,,,,,,-0.332648440979052,,,,,,,,,,-0.320714958721268,,,,,,,0.140338295662767,0.92507359357379,5,-11.511833722036,37.0236674440719,9.90532114421551,0.000186061173944459
-0.957337847888296,,,,,,,,,4.89189590820162e-06,2.60081009237377e-05,,,,,,,,,,,,,-0.261732116703342,,,,,,,0.140331669378473,0.925022784740428,5,-11.5119146558691,37.0238293117382,9.90548301188181,0.000186046115909813
-0.747650304249948,,,,,,,,,,2.55222376492087e-05,,,,-0.0902778692766967,,,,,,,,,-0.296043871736954,,,,,,,0.140309907076217,0.924855921891359,5,-11.5121804575432,37.0243609150865,9.90601461523007,0.000185996671112284
-0.766807938660221,,-0.0212750770563473,,,,,,,,2.48625917257459e-05,,,,,,,,,,,,,-0.283787788266941,,,,,,,0.140292477412058,0.924722285716275,5,-11.5123933361375,37.024786672275,9.90644037241856,0.000185957080616538
0.0514860073080776,-0.154472015308009,,,,,,,,,,,,,,4.16614293015484,,,,,,,,,,,0.144689192831698,,,,0.140283608844371,0.924654290991879,5,-11.51250165144,37.0250033028801,9.90665700302366,0.000185936939709893
4.01710559961523,,-0.0839600229972598,,,,,,,,,,,,,,,,,,-0.373181233585236,,,-0.376154681873455,,,,,,,0.139846533374923,0.921304999483283,5,-11.5178384419039,37.0356768838077,9.9173305839513,0.000184947276384984
-0.851913324637665,,,,,,,-0.00796301267329893,,,2.80118304009308e-05,,,,,,,,,,,,,-0.273879742861693,,,,,,,0.139725569562392,0.920378660002085,5,-11.5193149583401,37.0386299166801,9.92028361682372,0.000184674400194235
-0.888678583063282,,,,,,,,,,2.9030918154822e-05,,,,,-0.235806271191652,,,,,,,,-0.276962856525479,,,,,,,0.139447101287956,0.91824714298727,5,-11.5227132271351,37.0454264542701,9.92708015441369,0.000184047892067253
-0.0680700607214271,-0.0950623758943213,-0.252094124903616,,,,,,,,,,,,,,,,,,,,,,,,,-0.23729201496518,,,0.139386997797856,0.917787265782357,5,-11.5234465517332,37.0468931034664,9.92854680360995,0.000183912974695925
-1.30065238743428,,,,,-0.155936799506368,,,,,,,,,,,,,,,-0.072187178723673,,,,,,,,,0.207020616677936,0.139005500537517,0.914869766149516,5,-11.5281000180956,37.0562000361912,9.93785373633477,0.00018305913006402
-2.18144670032555,,,,,-0.158280799756681,,,,,,,,,,,,-0.824439576206412,,,,,,,,,,,,0.206373397534705,0.138546016899348,0.9113592962182,5,-11.5337020182298,37.0674040364595,9.9490577366031,0.000182036499854508
-2.12542437507745,-0.104586335458287,,,,,,,,,,,,,,,,,,,,,,,,,0.0986102329138962,,0.191108746577261,,0.138255417092709,0.909141036758491,5,-11.5372434533944,37.0744869067888,9.95614060693235,0.000181392969575641
0.124415796497281,,,,,,,,,,,,,-0.290117619731775,-0.0913120792615517,,,,,,,,,-0.325893883828675,,,,,,,0.138159392019911,0.908408369479212,5,-11.5384134138591,37.0768268277181,9.95848052786168,0.000181180871070296
5.89829929698668,,,,,,,,,,,,,,,2.9229029656856,,,,,-0.534686624789096,,,-0.301312628234885,,,,,,,0.138069223432237,0.907720535553357,5,-11.5395119007929,37.0790238015858,9.9606775017294,0.000180981955523826
0.117422135985443,,,,,,,,,,,,,-0.308833976630111,,0.542274836574644,,,,,,,,-0.293678924139444,,,,,,,0.138032880603613,0.907443341885499,5,-11.5399546180809,37.0799092361617,9.96156293630532,0.000180901849416795
-2.07431504713942,,,,-0.455062395254822,-0.159621592106293,,,,,,,,,,,,,,,,,,,,,,,,0.205346103075812,0.137995117631233,0.907155341272327,5,-11.5404146153542,37.0808292307084,9.96248293085199,0.000180818654195576
-2.07557066417444,,,,,-0.158715410832428,,,,4.65854820102518e-07,,,,,,,,,,,,,,,,,,,,0.203499747586907,0.137990065450601,0.907116812556016,5,-11.5404761553086,37.0809523106173,9.96260601076085,0.000180807526966225
0.0579579910040761,,,3.41591625057323,,,,,,,,,,-0.334541527414766,,,,,,,,,,-0.301853785259405,,,,,,,0.137975401966653,0.907004989101391,5,-11.5406547672547,37.0813095345094,9.96296323465294,0.000180775235465884
0.0859108811638418,,-0.017691981310706,,,,,,,,,,,-0.288413236089948,,,,,,,,,,-0.311244880885697,,,,,,,0.137772573656705,0.905458614361557,5,-11.5431250526122,37.0862501052245,9.96790380536803,0.000180329220168045
0.105724046349507,,,,,,,-0.00934779152843531,,,,,,-0.320010668384727,,,,,,,,,,-0.30681426558181,,,,,,,0.137736714018403,0.905185294090025,5,-11.5435617336561,37.0871234673123,9.96877716745585,0.000180250491006952
-1.00475768959826,,,,,,,,,,,,,,,,,3.24745767983209,,,,,,-0.318381990078283,,,,,,0.131466053084199,0.137687480015606,0.904810072148654,5,-11.5441612515523,37.0883225031047,9.96997620324823,0.000180142459998294
0.114312020728404,,,,,-0.167658862948486,,,,,,,,-0.461964523137236,,,,-0.791383518328994,,,,,,,,,,,,,0.137623763223155,0.904324537643402,5,-11.5449370742257,37.0898741484515,9.97152784859507,0.000180002755593312
-1.9842148086979,,,8.74442498776338,,,,,,,6.35116761642478e-05,,,,,,,,,,,,,,-0.202569318784512,,,,,,0.13758075267982,0.903996829393822,5,-11.5454607429265,37.090921485853,9.97257518599656,0.000179908518460831
0.443746048094964,,,,,-0.167499432545061,,,,,,,,-0.459584720609511,,,,,,,-0.0219538971803302,,,,,,,,,,0.137199463800994,0.901093121280011,5,-11.5501019293204,37.1002038586408,9.98185755878433,0.000179075464168304
0.211546475448647,,,,-0.977377628053626,-0.169215135361238,,,,,,,,-0.46068505207426,,,,,,,,,,,,,,,,,0.137163316509921,0.900817974512039,5,-11.5505418208016,37.1010836416032,9.98273734174679,0.000178996707720535
-3.643122894371,,,,,,,,2.99898867321802e-05,,,,5.29103699581319e-05,,,,,-6.53187525848814,,,,,,,,,,,,,0.137137860900662,0.900624224763079,5,-11.5508515896833,37.1017031793667,9.98335687951025,0.000178941268697637
-0.720553195097113,,-0.182457108686948,,,,,,,,,-7.15549502655951e-05,,,,,,,,,,,,,,,,,0.325958565971892,,0.137017352212986,0.899707154635489,5,-11.5523179338555,37.104635867711,9.98628956785458,0.000178679071493774
0.214494377295443,,,,,-0.174938132909697,,,,,,,,,-0.240679132556472,5.39632942433047,,,,,,,,,,,,,,,0.136991740331827,0.899512281429966,5,-11.5526295516642,37.1052591033283,9.98691280347192,0.000178623400587533
-2.56313106061635,,,,,,,,,,,,,,0.446942213661569,,,,,,,,,,,,0.117686070694888,,0.214710346162349,,0.136146125327414,0.893084736676197,5,-11.5629128951685,37.125825790337,10.0074794904806,0.00017679596696899
2.176768172876,,0.0826324909216674,,,,,,,,,,7.1921354407704e-05,,,,,,,,-0.417136290853945,,,,,,,,,,0.136133282238067,0.89298721298228,5,-11.5630689996205,37.126137999241,10.0077916993846,0.000176768370485473
-1.95334954846411,-0.0939840955336315,,,,,,-0.0261000580332034,,,,,5.77873092056608e-05,,,,,,,,,,,,,,,,,,0.136066995801885,0.892483914605955,5,-11.5638746573266,37.1277493146531,10.0094030147967,0.000176626013038994
-1.6285834757858,,,,,,,,,,5.70297153054217e-05,,,,,1.02304623490687,,,,,,,,,-0.205805509119148,,,,,,0.135844815998175,0.890797515200348,5,-11.5665746213304,37.1331492426608,10.0148029428044,0.000176149772367288
-2.22479270767455,-0.0871532374506756,,,,,,,,,,,5.8378289958128e-05,,,,,-2.22055228391631,,,,,,,,,,,,,0.135803248963391,0.890482107463147,5,-11.5670796734051,37.1341593468103,10.0158130469538,0.000176060830021442
3.95803923858921,,,,,,,,,2.03054201395244e-05,,,,,,,,,,,-0.427799663140974,,,-0.294873902511732,,,,,,,0.135648286310514,0.889306529103951,5,-11.5689623025506,37.1379246051013,10.0195783052449,0.000175729684581294
0.130629301631737,-0.0852374401716316,,,,,,,,,,,,,-0.53123553220771,,,,,,,,,-0.403944545158749,,,,,,,0.135615691367825,0.889059310860333,5,-11.5693582529952,37.1387165059904,10.020370206134,0.000175660118107909
-1.78819068863042,,,,-6.74922549058253,,,,,,6.36775996344612e-05,,,,,,,,,,,,,,-0.222976365954371,,,,,,0.135452842111239,0.887824450399479,5,-11.5713362575978,37.1426725151957,10.0243262153393,0.000175313004994634
-2.38869414176798,,,,,,,-0.0258374991873193,,,,,6.61645067818535e-05,,0.395026428651829,,,,,,,,,,,,,,,,0.135306654567335,0.886716329280003,5,-11.5731115678704,37.1462231357408,10.0278768358844,0.000175002046121863
-3.26716403144925,,,24.0821417016389,,,,,,,,,,,,,,,,,,,,,,,0.0700533343865496,,0.261773540903601,,0.135015439690051,0.884509997846437,5,-11.5766472044536,37.1532944089073,10.0349481090509,0.000174384395023788
-3.19208336531302,,0.0924680138722252,,,,,,2.64479130457792e-05,,,,6.5726847876868e-05,,,,,,,,,,,,,,,,,,0.134862514120474,0.883351982572366,5,-11.5785033954527,37.1570067909055,10.0386604910491,0.000174061004509493
